BitTorrent library;First public release date;Latest stable;Software license;
libtorrent (Rasterbar);8 September 2005; 13 years ago (2005-09-08)[98];1.1.10[99] (October 6, 2018; 2 months ago (2018-10-06)) [±];Free software;
MonoTorrent;September 2006; 12 years ago (2006-09);0.90 (May 22, 2010; 8 years ago (2010-05-22)) [±];Free software;
rTorrent (libTorrent Rakshasa);15 July 2004; 14 years ago (2004-07-15)[100];rTorrent 0.9.7 / libTorrent 0.13.7 (June 6, 2018; 6 months ago (2018-06-06)) [±][101];Free software;
BitTorrent library;First public release date;Latest stable;Software license;
