Model;Announced;Released;Last revision;
Mac Mini;January 11, 2005 (2005-01-11)[7];January 29, 2005 (2005-01-29);October 16, 2014 (2014-10-16);
iMac Pro;June 5, 2017 (2017-06-05);December 2017;;
iMac;May 6, 1998 (1998-05-06);August 15, 1998 (1998-08-15);June 5, 2017 (2017-06-05);
Mac Pro;August 7, 2006 (2006-08-07);August 7, 2006 (2006-08-07);December 19, 2013 (2013-12-19);
MacBook Air;January 15, 2008 (2008-01-15);January 29, 2008 (2008-01-29);June 5, 2017 (2017-06-05);
MacBook;March 9, 2015 (2015-03-09);April 10, 2015 (2015-04-10);June 5, 2017 (2017-06-05);
MacBook Pro 13.3 in;October 27, 2016 (2016-10-27);October 27, 2016 (2016-10-27);June 5, 2017 (2017-06-05);
MacBook Pro 13.3 in with Touch Bar (4th gen);October 27, 2016 (2016-10-27);November 2016 (2016-11);June 5, 2017 (2017-06-05);
MacBook Pro 15.4 in with Touch Bar (4th gen);October 27, 2016 (2016-10-27);November 2016 (2016-11);June 5, 2017 (2017-06-05);
MacBook Pro 13.3 in with Retina Display (3rd gen);October 23, 2012 (2012-10-23);October 23, 2012 (2012-10-23);June 5, 2017 (2017-06-05);
MacBook Pro 15.4 in with Retina Display (3rd gen);June 11, 2012 (2012-06-11);June 11, 2012 (2012-06-11);May 19, 2015 (2015-05-19);
