Audio player;asx, wax, wvx;M3U;pls;XSPF;CUE;
AIMP;Yes;Yes;Yes;Yes;Yes;
Amarok;Yes;Yes;Yes;Yes;Yes;
Audacious;Partial;Yes;Yes;Yes;Yes;
Audion;?;?;?;?;?;
Clementine;Yes;Yes;Yes;Yes;Yes;
cmus;No;Yes;Yes;No;?;
Cog;?;?;?;?;?;
Exaile;Yes;Yes;Yes;Yes;?;
foobar2000;Yes;Yes;Yes;Yes;Yes;
iTunes;No;Yes;?;?;No;
JRiver Media Center;Yes;Yes;Yes;Yes;Yes;
JuK;?;?;?;?;?;
MediaMonkey;?;Yes;?;No;?;
MPXPLAY;?;Yes;Yes;?;Yes;
MusicBee;Yes;Yes;Yes;Yes;Yes;
Musicmatch Jukebox;?;Yes;?;?;?;
musikCube;?;?;?;?;?;
Quod Libet;Partial;Yes;Yes;No;?;
Rhapsody;?;?;?;?;?;
Rhythmbox;?;?;Yes;?;No;
Sonique;?;Yes;Yes;?;?;
Spotify[30];No;No;No;No;No;
Winamp;Yes;Yes;Yes;Yes;?;
XMMS;?;Yes;Yes;?;?;
Zinf;?;?;?;No;?;
Audio player;asx/wax/wvx;M3U;pls;XSPF;CUE;
