Manager;Web browser integration;Resuming;Download acceleration;URLs per file;Mirror search;Auto dial/hangup;Categorized downloads;Cookies import;Speed limit;File browser;ZIP preview;Add-on support;Scheduler;Checksum verification;Remote Access/Control;Modified Time-stamp preserved;
4K Video Downloader;No;Yes;Yes;?;No;No;No;No;No;Yes;No;No;No;No;No;?;
BitComet;Yes;Yes;Yes;?;Yes;?;Yes;?;Yes;?;Yes;Yes;Yes;Yes;Yes;Yes;
Download Accelerator Plus;Yes;Yes;Yes;?;?;?;?;?;?;?;?;?;?;?;?;?;
DownloadStudio;Yes;Yes;Yes;1;No;Yes;Yes;Yes;Yes;Yes;Yes;Yes;?;No;?;?;
DownThemAll!;Requires Firefox;Yes;Yes;10;Beta;No;Yes;No;Beta;No;No;No;No;Yes;No;Yes;
FlashGet;Yes;Yes;Yes;unknown limit;Yes;Yes;Yes;Yes;All downloads;Yes;No;Yes;N/A;No;No;?;
Folx;?;?;?;?;?;?;?;?;?;?;?;?;?;?;?;?;
Free Download Manager;Yes;Yes;Yes;10;Yes;Yes;Yes;No;Yes;Yes;Yes;Yes;Yes;Yes;Yes;Yes;
Free Studio;Yes;Yes;Yes;unlimited;No;No;No;No;No;No;No;No;No;No;No;?;
Freemake Video Downloader;No;Yes;Yes;unlimited;No;No;No;No;Yes;Yes;No;No;No;No;No;?;
GetRight;Yes;Yes;10 streams, needs mirrors for >4 streams;unlimited;Yes;Yes;Yes;Yes;Yes;Yes;Yes;Scripting;Yes;Yes;Yes;Yes;
Go!Zilla;?;?;?;?;?;?;?;?;?;?;?;?;?;?;?;?;
Internet Download Accelerator;Yes;Yes;Yes;?;Yes;Yes;Yes;Yes;Yes;Yes;Yes;Yes;Yes;Yes;Yes;?;
Internet Download Manager;Yes;Yes;Yes;1 refreshable;No;Yes;Yes;Yes;Yes;Yes;No;No;Yes;Yes;No;Yes;
JDownloader;Yes;Yes;Yes;1;No;Yes;No;No;Yes;No;No;Yes;Yes;Yes;Yes;?;
Jigdo;No;Yes;?;unlimited;?;No;No;No;No;No;No;?;No;Yes;No;No;
KGet;Konqueror, Fx (via Flashgot plugin);Yes;Yes;unlimited;Yes;Yes;Yes;Yes;BitTorrent Only[18];Yes;No;Yes;?;Yes;Yes;?;
MiniDM;Yes;Yes;Yes;unlimited;No;No;No;No;No;Yes;No;Yes;?;Yes;Yes;?;
MLDonkey;Partial;Yes;No;unlimited;No;No;Yes;No;Yes;No;No;Yes;?;Yes;Yes;?;
Shareaza;IE; Fx and similar: ext. plugin[19];Yes;Yes;unlimited;Yes;via Scheduler;Yes;No;Yes;Yes;Yes;Yes;?;Yes;Yes;?;
Manager;Web browser integration;Resuming;Download acceleration;URLs per file;Mirror search;Auto dial/hangup;Categorized downloads;Cookies import;Speed limit;File browser;ZIP preview;Add-on support;Scheduler;Checksum verification;Remote Access/Control;Modified Time-stamp preserved;
