Software;Developer;First public release;Latest stable date (version);Cost (USD);Open source;License;Linux;Mac OS X;Windows;Framework;
AccuHash;Irnis Haliullin;?;2008-11-06 (2.0.18);$19.95;No;proprietary;No;No;Yes;?;
BeaverSFV;Karl-Johan Sjögren;2008-09-14;1.2;Free;No;freeware;No;No;Yes;.NET;
CDCheck;Mitja Perko;2003 ?;2008-04-10 (3.1.14.0);various;No;proprietary;No;No;Yes;?;
Checksum Compare;Sanktu Aire;2012;2016-02-10 (v1.42);Free;No;freeware;No;No;Yes;Qt;
Checksums;Acera AS;2015-05-12;2015-12-01 (1.0.2);Free;No;freeware;No;No;Yes;C++;
cfv;Matthew Mueller;2000-06-22;2009-06-07 (1.18.3);Free;Yes;GPL;Yes;Yes;Yes;Python;
CHK;Ilya Muravyov;2010;2017-11-06 (v2.35);Free;No;freeware;No;No;Yes;VCL;
cksum;various (POSIX);?;various;Free;Yes;various;Yes;Yes;?;C;
CyoHash;Graham Bull;2009-09-01;2016-02-04 (2.2.0.1);Free;Yes;BSD;No;No;Yes;C++;
Data Digester;Leisenfels;2013-03-14;2015-04-15 (1.6.15);22€ to 69€;No;proprietary;Yes;Yes;Yes;Java;
DeepDigest;Nick Stone;2012-03-24;2014-06-16 (1.3.27);Free;Yes;GPL;Yes;?;?;Qt;
DySFV;Johan Sonesson;2007;2013-04-23 (1.4.0.0);Free;Yes;GPL;No;No;Yes;.NET;
ExactFile;Brandon Staggs;2009;2009-02-23 (1.0.0.15);Free;No;freeware;No;No;Yes;VCL;
eXpress CheckSum Calculator;Irnis Haliullin;2002;2002-12-27 (1.0);Free;No;freeware;No;No;Yes;?;
FastSum;Kirill Zinov;2003;1.7.0.403 GUI/1.9.0.149 CLI;various;No;freeware/shareware;No;No;Yes;?;
FCIV;Microsoft;?;2004-05-17;Free;No;freeware;No;No;Yes;?;
Febooti Hash & CRC;Febooti Software;2006;2015-09-25 (v3.7);Free;No;freeware;No;No;Yes;?;
FileVerifier++;Tom Bramer;2006;2010-05-22 (0.6.3.5830);Free;Yes;GPL;No;No;Yes;?;
FlashSFV;Charles DeWeese;2007;2007-07-22 (2.6);Free;No;freeware/donationware;No;No;Yes;?;
FSUM;SlavaSoft;?;2007-03-03 (2.52);Free;No;freeware;No;No;Yes;?;
Fsum Frontend;Thierry Micholt;2007;2008-05-27 (1.5.5.1);Free;Yes;GPL;?;?;Yes;?;
PowerShell (via Get-FileHash);Microsoft;2012-09-04 (3.0);2018-01-10 (6.0);Free;Yes; since v6.0;MIT License;Yes;Yes;Yes;.NET Core, .NET Framework;
GtkHash[1];Tristan Heaven[2];2007-06-29 (0.1.0);2017-11-01 (1.1.1 );Free;Yes;GPL;Yes;?;No;GTK;
HashCalc;SlavaSoft;?;2007-03-03 (2.02);Free;No;freeware;No;No;Yes;?;
HashCheck Shell Extension: Gurnec version, SDL version;Kai Liu, various, gurnec (2.2.2-2.4.0), Software Development Laboratories (3.0-3.1);2008-11-29;2016-09-07 (2.4.0);Free;Yes;BSD;No;No;Yes;C;
HashForm;Igor Gresovnik;2010;? (1.6);Free;No;freeware;Yes;?;Yes;.NET;
HashShell;Igor Gresovnik;?;2016-06-08 (1.6);Free;No;freeware;Yes;?;Yes;.NET;
ilSFV;Jud White;2009-10-26;2011-08-16 (1.10);Free;Yes;freeware;No;No;Yes;.NET 3.5;
jdigest;gdassieu;2009-09-10;2011-06-05 (0.3.0);Free;Yes;GPL;Yes;Yes;Yes;Java;
jHashCalc;Death Master;2007-10-01;2008-10-18 (1.2);Free;Yes;GPL;?;?;?;Java;
Jacksum;Johann N. Löfflmann;2002-07-07;2006-07-30 (1.7.0);Free;Yes;GPL;Yes;Yes;Yes;Java;
MD5 File Hasher;Digital-Tronic;2012;20150818 (1.5.0.1);Free;No;freeware/shareware;No;No;Yes;?;
MD5 & SHA Checksum Utility;Raymond Lin;2013-06-03;2.1;various;No;freeware/shareware;No;No;Yes;.NET;
md5deep (and HashDeep);Jesse Kornblum;2003;2014-01-29 (4.4);Free;Yes;public domain;Yes;Yes;Yes;C++;
md5sum;various (POSIX);?;various;Free;Yes;various;Yes;Yes[Note 1];Yes;?;
MD5summer;Luke Pascoe;?;2006-04-05 (1.2.0.11);Free;Yes;GPL / postcards;No;No;Yes;(Delphi 7);
MD5 Win Verifier;Serafino Sorleti;2014-03-06;2014-06-19 (1.1.0.5);Free;No;freeware;No;No;Yes;.NET;
PeaZip;Giorgio Tani;2006-09-16;2018-10-28 (6.6.1);Free;Yes;LGPL;Yes;No;Yes;Free Pascal;
QuickSFV;Mercedes;1999-11-22;2008-03-13 (2.36);Free;No;freeware;Yes;No;Yes;?;
RapidCRC;?;2004;2005-02-05 (0.6.1);Free;Yes;GPL;No;No;Yes;?;
RekSFV;TryAndError, Inc.;2006;2017-07-23 (v1.7.6);Free;No;freeware;No;No;Yes;VCL;
RHash;Aleksey (Akademgorodok);?;2014-08-05 (v1.3.3);Free;Yes;freeware;Yes;No;Yes;C;
SafeFileManager;Mindbytez Software;2012-11;2018-08-27 (v1.2);Free;No;freeware;Yes;No;Yes;Java;
Sigcheck;Mark Russinovich (Sysinternals - Microsoft);?;2016-07-29 (v2.53);Free;No;freeware / Licensing FAQ;No;No;Yes;?;
SFV Checker;Traction Software;?;2013-08-05 (2.01);various;No;proprietary;No;No;Yes;?;
sha1sum;various (POSIX);?;various;Free;Yes;various;Yes;Yes;Yes;?;
sha3sum;various (POSIX);?;various;Free;Yes;various;Yes;Yes;Yes;Perl;
SuperSFV;Thomas Dixon;?;1.2;Free;Yes;GPL;No;Yes;No;?;
TeraCopy;Code Sector;2007;2017-02-23 (v3.0);various;No;freeware/shareware;No;No;Yes;?;
Tom's Hash Explorer;Tom Andreas Mannerud;2016;2016-08-19 (1.2.0.0);Free;No;freeware;No;No;Yes;.NET;
Toolsley Hash & Validate;Toolsley.com;2014;various;Free;No;freeware/shareware;Yes;Yes;Yes;?;
Total Commander;Christian Ghisler;2010-06-17;2015-09-17 (8.52a);CHF40, €38, US$44;No;proprietary;No;No;Yes;Delphi;
WinHasher;Jeffrey T. Darlington;2007-09-26;2013-08-02 (v1.6.2.67);Free;Yes;GPL;No;No;Yes;.NET 2.0;
wxChecksums;Julien Couot;2003;2006-03-04 (v1.2.2);Free;Yes;GPL;Yes;?;Yes;GTK;
