Provider;Win.1;Linux1;Mac1;Android1;iOS1;Encrypted storage;Zero knowledge2;Secure Key Management3[1];Limited MB plan4;Unlimited MB plan4;$/MB plan4;Unlimited BW 16;Provider;Cloud hosted Net Drive5;Sync7;Autodetect changes12;Public file hosting8;physical media restore9;Server location(s)10;Free online storage (non-trial)13;Maximum per-file size;External hard drive support14;Hybrid Option15;Green Hosting;
Acronis;Yes;Enterprise only, with limited data;Yes;Yes;Yes;Yes;Optional[2];Yes;Optional (Enterprise);Yes (Only win/mac);No;Yes;Acronis;No;Yes;;;; United States,  Europe;No;No limit;Yes;;;
Backblaze;Yes;No;Yes;Yes;Yes;Yes[3];No[3] Company must be given passphrase (to private key) to restore any data.;No;No;Yes;No;Yes;Backblaze;;;Yes;Yes;Yes; United States;No;No limit;Yes;No;;
Barracuda Backup Service;Yes;Yes;Yes;;;Yes[4];No;?;No fee per computer;No;Yes;;Barracuda Backup Service;Yes[citation needed];Yes;;No;Yes; United States, Canada, APAC,  Europe;No;;;?;;
Baidu Cloud;Yes;No;Yes;Yes;Yes;Yes[5];No;?;No;No;Yes;;Baidu;;Yes;Yes;Yes;; China;2 GB;4 GB (Non-member) 10 GB (Member) 20 GB (Super Member). [6];;?;;
Box;Yes;Partial (no offline sync, access through DAV server)[7][8];Yes;Yes;Yes;Yes[9];No[9];?;Yes;No;;;Box;Yes[10];Yes[11];Yes;;; United States;10 GB;250 MB (Free) 5 GB (Paid);;;;
Carbonite;Yes;No;Yes;Yes;Yes;Yes;Partial, optional for Windows only[12];?;Yes (Business only);Yes (Home only);No[13];Yes [14];Carbonite;;Yes;Yes;Yes[15];; United States;No;4 GB;Yes[16];Yes;;
Provider;Win.1;Linux1;Mac1;Android1;iOS1;Encrypted storage;Zero knowledge2;Secure Key Management3;Limited MB plan4;Unlimited MB plan4;$/MB plan4;Unlimited BW 16;Provider;Cloud hosted Net Drive5;Sync7;Autodetect changes12;Public file hosting8;physical media restore9;Server location10;Free online storage (non-trial)13;Maximum per-file size;External hard drive support14;Hybrid Option15;Green Hosting;
CloudBerry Backup;Yes;Yes;Yes;No;No;Yes[17];Yes[17][not in citation given];Yes;;;;Yes;CloudBerry Backup;Yes;Yes;Yes;;Yes;Global;No;No limit;Yes;Yes;;
CloudMe;Yes;Yes;Yes;Yes;Yes;No, but 3rd party apps available[citation needed];;?;;No;;Yes;CloudMe;Yes[18];Yes;Yes;;; Sweden;3 GB;150 MB (Free Accounts) No limit (Premium Accounts);No Limit;No;;
Comodo Backup;Yes;No;No;;;Yes[19];No;?;Yes;No;Yes (5);;Comodo Backup;No;No;;No;; United States;No;;;;;
CrashPlan;Yes;Yes;Yes;Yes;Yes;Yes[20];Yes, except for web restore[21];Yes;No;Yes;No;Yes[22];CrashPlan;No;No;Yes[23];No;Yes; United States,  Australia[24];No;No Limit;Yes[25];No;;
Dropbox;Yes;Does not work on other filesystems than ext4;Yes;Yes;Yes;Yes;No[26];?;;;Yes;;Dropbox;No;Yes;Yes;Yes;;;2 GB;;;;;
Dropmysite;Yes;Yes;Yes;;;Yes;No;?;Yes;No;No;Yes;Dropmysite;;Yes;Yes;Yes;;Global;2 GB;No limit;;?;;
Egnyte;Yes;Yes;Yes;;;Optional[27];Optional[27];?;;;;;Egnyte;Yes[28];Yes;Yes;Yes;; United States;No;No limit;;?;;
ElephantDrive;Yes;Yes[29];Yes;Yes[30];;Yes;Optional (off by default) [31];?;Yes;No;;;ElephantDrive;Yes[32];Yes[33];Yes;Yes[34];; United States;2 GB;;Yes;?;No, Amazon AWS[35][36];
FilesAnywhere;Yes;Partial;Yes;Yes, via Storage Made Easy client;Yes, via Storage Made Easy client;Optional[37];No[38];?;Yes;No;Yes;Yes;FilesAnywhere;Yes[39];Yes;Yes;Yes;Yes; United States;1 GB;No limit;Yes;;;
Provider;Win.1;Linux1;Mac1;Android1;iOS1;Encrypted storage;Zero knowledge2;Secure Key Management3;Limited MB plan4;Unlimited MB plan4;$/MB plan4;Unlimited BW 16;Provider;Cloud hosted Net Drive5;Sync7;Autodetect changes12;Public file hosting8;physical media restore9;Server location10;Free online storage (non-trial)13;Maximum per-file size;External hard drive support14;Hybrid Option15;Green Hosting;
Google Drive;Yes;No, no provider-sanctioned Linux support.[40][41][42];Yes;Yes;Yes;Yes;No;?;;Yes (Enterprise Only) [43];Yes;Yes;Google Drive;No;Yes;Yes;Yes;; United States, Worldwide;15 GB;5 TB[44];;;Partial: 34%[45];
IASO Backup;Yes;Yes;Yes;;Yes[46];Yes[46];Yes;?;Yes;No;Yes;;IASO Backup;No;No;No;Yes;; United States, Worldwide;No;No limit;Yes;Yes;;
iCloud;Yes;Yes, via Storage Made Easy client;Yes;Yes, via Storage Made Easy client;Yes;Yes;No;?;No;No;Yes;;iCloud;?;Yes;?;?;;unknown;1 GB (everyone) [47] 5 GB (Apple users only) [48];;;;Yes, 94%[35];
iDrive;Yes;Yes, but you have to manually run perl scripts.[49];Yes;Yes;Yes;Yes[50];No;;No;No;Yes[51];;iDrive;;Yes;Yes;Yes;Yes;unknown;5 GB;;Yes;;;
Infrascale;Yes;Yes;Yes;Yes;Yes;Yes;Optional;Optional;Yes;Yes;No;Yes;Infrascale;No;Yes;Yes;Yes;Yes; United States,  Canada,  United Kingdom,  South Africa,  Australia,  New Zealand,  Jamaica;No;No limit;Yes;Optional;;
Iperius Online Storage;Yes;No;No;;;Yes[52];Optional[52];?;50, 100, 200, 500 GB;No;No;Yes;Iperius Online Storage;;Yes;Yes;No;Iperius Online Storage;;;No limit;;;;
Intronis;Yes;No;Yes;Yes;Yes;Yes;Yes;configurable;Yes;No[53];Yes;Yes;Intronis;Yes;Yes[54];Yes;No;Yes[55]; United States,  Canada;No;No limit;Yes;Optional;Yes;
Jumpshare;Yes;No;Yes;No;Yes;Yes[56];;;Yes;No;No;Yes[57];Jumpshare;;Yes;Yes;Yes;No; United States,  Europe;2 GB;250 MB on free, Unlimited on Jumpshare Plus;;;Yes;
Provider;Win.1;Linux1;Mac1;Android1;iOS1;Encrypted storage;Zero knowledge2;Secure Key Management3;Limited MB plan4;Unlimited MB plan4;$/MB plan4;Unlimited BW 16;Provider;Cloud hosted Net Drive5;Sync7;Autodetect changes12;Public file hosting8;Physical media restore9;Server location10;Free online storage (non-trial)13;Maximum per-file size;External hard drive support14;Hybrid Option15;Green Hosting;
Jungle Disk;Yes;Yes;Yes;Yes;Yes;Yes[58];Yes[58];Yes;;;Yes;Yes;Jungle Disk;Yes[59];Yes;Yes;Yes;; United States,  Europe;No;No limit in Backup Vault;Yes;;Partial, Amazon AWS[35][60] or Rackspace Cloud Files.;
KeepVault;Yes;No;No;;;Yes[61];Yes[62];?;Yes;No;Yes;;KeepVault;;;Yes;;; United States;;20 GB;;;;
Livedrive;Yes;No;Yes;Yes;Yes;No;No;?;Yes;Online Backup only;No;Yes;Livedrive;Yes (paid-only)[63];Yes;Yes;Yes;Yes; United Kingdom;No;No limit;Yes;;;
MediaFire;Yes;Upload only [1];Yes;Yes;Yes;No;No;?;Yes;No;Yes;Yes;MediaFire;No;Yes;Yes;Yes;; United States;10 GB;No Limit;No;No;;
Mega;Yes;Yes;Yes;Yes;Yes;Yes;Yes;Yes[64];Yes;No;Yes;Yes;Mega Ltd.;No;Yes;Yes, using MEGAsync client;Yes;No; Europe,  New Zealand;15 GB + 35 GB first 30 days;No limit;No;No;;
Memopal;Yes;Yes;Yes;Yes;Yes;Yes[65];No[66];?;;;Yes;;Memopal;;Yes;;Yes;Yes; United States,  Europe, Asia;3 GB;5 GB;;;;
MiMedia;Yes;No;No;;;Yes[67];No;?;Yes;No;Yes;Yes;MiMedia;No[68];No;Yes;No;No; United States;7 GB;3 GB;Yes;;;
Mozy;Yes;Yes;Yes;Yes;Yes;Yes[69];Optional[69];?;Yes;No;;;Mozy;;Yes;Yes;;Yes; United States,  Europe;2 GB;No limit [70];Yes;No;;
OneDrive;Yes;No, see note[71];Yes;Yes[72];Yes;No[73];No;?;Yes;No;;;OneDrive;No;Yes;;;;;5 GB for new users, 25 GB for older users;10 GB;;;Partial, 29%[35];
SpiderOak;Yes;Yes;Yes;Download Only;Download Only;Yes[74];Yes[75];?;Yes;Business only (min 10 users);Yes;Yes;SpiderOak;No[76];Yes;Yes;Yes;;;(2 GB free for 60 days only);No limit;Yes;Yes[77];;
Provider;Win.1;Linux1;Mac1;Android1;iOS1;Encrypted storage;Zero knowledge2;Secure Key Management3;Limited MB plan4;Unlimited MB plan4;$/MB plan4;Unlimited BW 16;Provider;Cloud hosted Net Drive5;Sync7;Autodetect changes12;Public file hosting8;physical media restore9;Server location10;Free online storage (non-trial)13;Maximum per-file size;External hard drive support14;Hybrid Option15;Green Hosting;
SugarSync;Yes;No;Yes;Yes;Yes;Yes[78];No[79];?;Yes;No;No;;SugarSync;;Yes;Yes;Yes (SugarSync account needed for folders);;;No;100 MB (web) No limit (client app)[80];;;;
Syncplicity;Yes;No;Yes;Yes;Yes;Yes[81];No[81];?;;;Yes;;Syncplicity;;Yes;Yes;Yes;; United States;10 GB;;;;;
Tarsnap;Yes via Cygwin;Yes;Yes;No;No;Yes;Yes[82];?;No;No;Yes;;Tarsnap;No;;;;;;No;;;;No, Amazon AWS[35][83];
Tencent Weiyun;Yes;No;Yes;Yes;Yes;Yes;No;?;No;No;Yes;;Tencent;;Yes;Yes;Yes;; China;10 GB;1 GB (free), 20 GB (paid);;?;;
Trend Micro SafeSync;Yes;Partial;Yes;Yes, via Storage Made Easy client;Yes, via Storage Made Easy client;;No;?;;;Yes;;Trend Micro SafeSync;Yes[citation needed];Yes;;Yes;; United Kingdom;;;;;;
Tresorit;Yes;Yes[84];Yes;Yes;Yes;Yes;Yes;Yes[85];Yes;No;Yes;Yes;Tresorit;Yes[86];Yes;Yes;Yes;No; Europe[87];3 GB[88];0.5 GB (free), 10 GB (paid)[89];Yes;No;;
Unitrends Vault2Cloud;Yes;Yes;Yes;;;Yes[90];No;?;No;Yes;Yes;;Unitrends Vault2Cloud;Yes[citation needed];Yes;;No;Yes; United States;No;;;;;
UpdateStar Online Backup;Yes;No;No;;;Yes[91];No[92];?;Yes[93];Yes;;;UpdateStar Online Backup;;;;;; Europe;;;;;;
Yandex.Disk;Yes;Yes[94];Yes;Yes;Yes;No[95];No;?;Yes;;;;Yandex.Disk;Yes[96];Yes;Yes;Yes;; Russia;10 GB;50 GB;;;;
Zetta.net;Yes[97];Yes;Yes;;;Yes;No;?;Yes;No;Yes[98];Yes;Zetta.net;Yes[99];Yes;Yes;No;Yes; United States[100];No;No limit;Yes;Yes;;
Zmanda Cloud Backup;Yes;No;No;;;Optional[101];Optional[101];?;;;Yes;;Zmanda Cloud Backup;Yes[citation needed];;;;Yes; United States,  Europe,  Singapore,  Japan;;No limit;Yes;Yes;Partial, Amazon AWS or Google Cloud Storage[35][102];
Provider;Win.1;Linux1;Mac1;Android1;iOS1;Encrypted storage;Zero knowledge2;Secure Key Management3;Limited MB plan4;Unlimited MB plan4;$/MB plan4;Unlimited BW 16;Provider;Cloud hosted Net Drive5;Sync7;Autodetect changes12;Public file hosting8;physical media restore9;Server location10;Free online storage (non-trial)13;Maximum per-file size;External hard drive support14;Hybrid Option15;Green Hosting;
