Store;Tracks (M);Geographic restrictions;Purchase Platform;FLAC;ALAC;WAV;AIFF;AAC;MP3;WMA;Vorbis;DRM;Purchase identifier;Preview (s);Trial;
7digital;7001270000000000000?27 [1];yes [2];Web, Android;24-bit;No;No;No;7002320000000000000?320 kbps;7002320000000000000?320 kbps;No;No;no;?;30-60;No;
Amazon Music;7001200000000000000?20 [3];yes;Web, Android[4];No;No;No;No;No;7002256000000000000?256 kbps;No;No;no;Yes;7001300000000000000?30;No;
Bandcamp;7001181000000000000?18.1;no;Web;24-bit;24-bit;24-bit;24-bit;Yes;Yes;No;Yes;no;?;Full;No;
Beatport;7000780000000000000?7.8;yes [5];Web;No;No;16-bit;16-bit;No;7002320000000000000?320 kbps;No;No;no;?;7002120000000000000?120;No;
Bleep.com;?;no;Web;16-bit;No;24-bit;No;No;7002320000000000000?320 kbps;No;No;no;?;Full;No;
CD Baby;7000300000000000000?3 [6];?;Web;No;No;No;No;No;7002320000000000000?320 kbps;No;No;no;?;7001300000000000000?30;No;
Classical Archives;6999620000000000000?0.62;yes;Web;No;No;No;No;No;7002320000000000000?320 kbps;No;No;no;?;7001600000000000000?60;Yes;
eMusic;7001170000000000000?17 [7];yes [8];Web[9];No;No;No;No;No;7002320000000000000?320 kbps;No;No;no;?;7001300000000000000?30 [9];Yes;
Google Play Music;7001400000000000000?40 [10];Yes [11];Web Android iOS;No;No;No;No;No;7002320000000000000?320 kbps;No;No;no;?;7001900000000000000?90 [12];No;
HDtracks;?;yes US[13];Web;24-bit;24-bit;24-bit;24-bit;No;No;No;No;no;?;7001300000000000000?30;No;
iTunes Store;7001430000000000000?43 [14];yes [15];Windows OS X iOS;No;No;No;No;7002256000000000000?256 kbps;No;No;No;no / FairPlay;Yes [16];7001900000000000000?90 [17];No;
Jamendo;6999210000000000000?0.21;no;Web;No;No;No;No;No;Yes;No;Yes;no;?;Full;No;
Juno Download;?;Yes [18];Web;16-bit;16-bit;16-bit;16-bit;No;7002320000000000000?320 kbps;No;No;no;?;7001600000000000000?60;No;
Magnatune;6998100000000000000?0.01;no;Web;Yes;Yes;Yes;No;Yes;Yes;No;Yes;no;?;Full;Yes;
MAQAM;6998100000000000000?0.01;no;Web;No;No;No;No;No;7002320000000000000?320 kbps;No;No;no;?;7001450000000000000?45;No;
mora;7000440000000000000?4.4;Yes Japan;Web;24-bit;No;No;No;7002320000000000000?320 kbps;No;No;No;no;?;7001300000000000000?30;No;
Nimbit;7000100000000000000?1;no;Web;Yes;No;Yes;No;No;7002320000000000000?320 kbps;No;No;no;?;Full + Custom;Yes;
NoiseTrade;?;no;Web;No;No;No;No;No;7002320000000000000?320 kbps;No;No;no;?;Full;Free;
Qobuz;7001280000000000000?28[19];yes;Web, Android, iOS, Kindle, Windows 8[20];24-bit;24-bit;24-bit;24-bit;7002320000000000000?320 kbps;7002320000000000000?320 kbps;7002320000000000000?320 kbps;No;no;?;30-60;Yes[19];
Supraphononline;?;no;Web;16+24-bit;No;No;No;No;7002320000000000000?320 kbps;No;No;no;?;7001300300003000030?30+30;No;
Tidal;7001400000000000000?40 [21];yes;Web;16-bit;No;No;No;No;7002320000000000000?320 kbps;No;No;no;?;7001300000000000000?30;No;
Store;Tracks (M);Geographic restrictions;Purchase Platform;FLAC;ALAC;WAV;AIFF;AAC;MP3;WMA;Vorbis;DRM;Purchase Identifier;Preview (s);Trial;
