Client;Windows 7, Vista;XP, 2000;NT 4.0;NT 3.x;Me, 98;95;3.1x;ReactOS;macOS (Intel/PPC);OS 9;OS 8;System 7 (PPC/68k);BeOS, Haiku;OS/2, eCS;AmigaOS (68k);AmigaOS 4, MorphOS (PPC);DOS;
Bersirc;{{yes}};{{yes}};{{dunno}};{{no}};{{dunno}};{{dunno}};{{no}};{{dunno}};{{dunno}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};
BitchX;{{yes}}{{#tag:ref|Requires Cygwin[25][26]|name=bitchxinstall|group=Note}};{{yes}}[25];{{yes}}[25];{{no}};{{yes}}[25];{{yes}}[25];{{no}};{{dunno}};{{yes}};{{no}};{{no}};{{no}};{{dunno}};{{yes}};{{yes}};{{yes}};{{no}};
ChatZilla;{{yes}};{{yes}};{{yes}};{{yes}};{{yes}};{{yes}};{{no}};{{yes}};{{yes}};{{yes}};{{yes}};{{yes}};{{yes}};{{yes}};{{dunno}};{{yes}};{{no}};
Colloquy;{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};{{yes}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};
degesch;{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};{{dunno}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};
ERC;{{yes}};{{yes}};{{dunno}};{{no}};{{dunno}};{{dunno}};{{no}};{{dunno}};{{dunno}};{{no}};{{no}};{{no}};{{no}};{{no}};{{dunno}};{{dunno}};{{dunno}};
HexChat;{{yes}};{{dropped}} (2.9.5);{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};{{yes}};{{no}};{{no}};{{no}};{{dunno}};{{no}};{{no}};{{no}};{{no}};
HydraIRC;{{yes}};{{yes}};{{no}};{{no}};{{yes}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};
IceChat;{{yes}};{{yes}};{{no}};{{no}};{{yes}};{{yes}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};
ircII;{{yes}}[25];{{yes}}[25];{{yes}}[25];{{no}};{{yes}}[25];{{yes}}[25];{{no}};{{dunno}};{{yes}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};{{dunno}};{{no}};
IRCjr;{{no}};{{yes}}{{#tag:ref|Requires SwsVpkt[27]|name=swsvpkt|group=Note}};{{yes}}[27];{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};{{yes}};
Ircle;{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};{{yes}}[28];{{yes}};{{yes}};{{yes}};{{no}};{{no}};{{no}};{{no}};{{no}};
Irssi;{{yes}};{{yes}};{{yes}};{{no}};{{yes}};{{yes}};{{no}};{{dunno}};{{yes}};{{no}};{{no}};{{no}};{{yes}};{{yes}};{{dunno}};{{yes}};{{no}};
jIRCii;{{yes}};{{yes}};{{yes}};{{dunno}};{{yes}};{{yes}};{{no}};{{dunno}};{{yes}};{{yes}};{{yes}};{{dunno}};{{yes}};{{yes}};{{dunno}};{{yes}};{{no}};
KiwiIRC;{{yes}};{{yes}};{{yes}};{{yes}};{{yes}};{{yes}};{{yes}};{{yes}};{{yes}};{{yes}};{{yes}};{{yes}};{{yes}};{{yes}};{{yes}};{{yes}};{{no}};
Konversation;{{partial}};{{partial}};{{partial}};{{no}};{{partial}};{{partial}};{{no}};{{dunno}};{{partial}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};
KVIrc;{{yes}};{{yes}};{{yes}};{{no}};{{yes}};{{no}};{{no}};{{yes}}[29];{{yes}};{{yes}};{{no}};{{no}};{{no}};{{yes}}[30];{{no}};{{no}};{{no}};
LeafChat;{{Yes}};{{Yes}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};{{Yes}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};
LimeChat;{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};{{yes}}{{#tag:ref|Requires RubyCocoa 1.0.0 or later|name=rubycocoa|group=Note}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};
Linkinus;{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};{{yes}}[28];{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};
Mibbit;{{yes}};{{yes}};{{yes}};{{yes}};{{yes}};{{yes}};{{yes}};{{yes}};{{yes}};{{yes}};{{yes}};{{yes}};{{yes}};{{yes}};{{yes}};{{yes}};{{no}};
mIRC;{{yes}};{{yes}};{{yes}};{{partial}};{{yes}};{{yes}};{{partial}};{{dunno}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};
Nettalk;{{yes}};{{yes}};{{dunno}};{{no}};{{partial}}{{#tag:ref|Does not support Windows 95 or Windows 98[31]|name=nowin95|group=Note}};{{no}};{{no}};{{dunno}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};
Opera;{{yes}};{{yes}};{{dropped}} (10.10);{{no}};{{dropped}};{{dropped}};{{dropped}};{{no}}[32];{{dropped}}[33];{{dropped}};{{dropped}};{{no}};{{dropped}};{{dropped}};{{no}};{{no}};{{no}};
PIRCH;{{yes}};{{yes}};{{yes}};{{dunno}};{{yes}};{{yes}};{{yes}};{{dunno}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};
PJIRC;{{yes}};{{yes}};{{yes}};{{yes}};{{yes}};{{yes}};{{no}};{{yes}};{{yes}};{{no}};{{no}};{{yes}};{{yes}};{{no}};{{no}};{{no}};{{no}};
Quassel;{{yes}};{{yes}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};{{yes}};{{no}};{{no}};{{no}};{{no}};{{yes}};{{no}};{{no}};{{no}};
qwebirc;{{yes}};{{yes}};{{yes}};{{yes}};{{yes}};{{yes}};{{yes}};{{yes}};{{yes}};{{yes}};{{yes}};{{yes}};{{yes}};{{yes}};{{yes}};{{yes}};{{no}};
rIRC;{{yes}};{{yes}};{{yes}};{{dunno}};{{dunno}};{{dunno}};{{dunno}};{{dunno}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};
rcirc;{{yes}};{{yes}};{{dunno}};{{dunno}};{{no}};{{no}};{{no}};{{no}};{{dunno}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};
Scrollback;{{yes}};{{yes}};{{yes}};{{yes}};{{yes}};{{yes}};{{yes}};{{yes}};{{yes}};{{yes}};{{yes}};{{yes}};{{yes}};{{yes}};{{yes}};{{yes}};{{no}};
Smuxi;{{yes}};{{yes}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};{{yes}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};
Snak;{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};{{yes}};{{yes}};{{yes}};{{dunno}};{{no}};{{no}};{{no}};{{no}};{{no}};
Visual IRC;{{yes}};{{yes}};{{yes}};{{no}};{{yes}};{{yes}};{{no}};{{dunno}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};
WeeChat;{{partial}}[25];{{partial}}[25];{{partial}}[25];{{no}};{{partial}}[25];{{partial}}[25];{{no}};{{dunno}};{{yes}};{{no}};{{no}};{{no}};{{partial}};{{no}};{{no}};{{no}};{{no}};
XChat;{{yes}};{{yes}};{{yes}};{{dunno}};{{yes}};{{yes}};{{no}};{{dunno}};{{yes}};{{no}};{{no}};{{no}};{{dunno}};{{dunno}};{{no}};{{no}};{{no}};
Client;Windows 7, Vista;XP, 2000;NT 4.0;NT 3.x;Me, 98;95;3.1x;ReactOS;OS X (Intel/PPC);OS 9;OS 8;System 7 (PPC/68k);BeOS, Haiku;OS/2, eCS;AmigaOS (68k);AmigaOS 4, MorphOS (PPC);DOS;
