Feature;Ace;CodeMirror;Orion;CodePress;CodeTextArea;EditArea;Helene;markItUp!;MDK-Editor;
Implementation;;{{yes| nestable full parsers}};{{some| pattern-based parser}};{{some| pattern-based parser}};;;;;{{yes| parsers}};
Syntax highlight;{{yes | Over 110 languages}};{{yes| Over 130 languages}};{{some| mixed mode: HTML + JavaScript and CSS, PHP, EJS; single mode: JavaScript, Java, JSON, CSS, Python, Ruby, XML, YAML (pluggable)}};{{some| limited mixed mode: HTML + JavaScript (no CSS), PHP + HTML (no JavaScript or CSS), Java, Perl, SQL}};{{no| only keywords}};{{partial| only one language at a time: Perl, PHP, CSS, Javascript, Python, HTML, XML, VB, C, CPP, SQL, Pascal, Basic, Brainf*ck}};PHP;{{no}};{{yes| mixed mode: PHP + HTML + JavaScript + CSS, single-mode: PHP, Javascript, CSS, XML; extensible}};
Syntax checking;{{yes| HTML, CSS, JavaScript (using JSHint)}};{{some}};{{some| JavaScript (using JSLint)}};{{no}};;;{{no}};;{{yes| HTML, JavaScript (using JSLint)}};
Tab support;{{yes}};{{yes}};{{yes}};{{some}};;{{yes}};;;{{yes}};
Indent, new line keeps level;{{yes| optional setting that is on by default}};{{yes}};{{yes}};{{partial| very limited}};{{no}};{{yes}};{{no| N/A (can't press Enter)}};{{no}};{{yes}};
Indent, syntax;{{yes}};{{yes}};{{yes}};;;{{no}};;;{{no}};
Indent, selected block;{{yes| yes, including Shift+Tab}};{{yes|either automatically, or block-level indent/unindent}};{{yes| yes, including Shift+Tab}};{{no}};;{{yes|yes, including Shift+Tab}};;;{{yes| yes, including Shift+Tab and using context menu}};
Bracket matching;{{yes}};{{yes}};{{yes}};{{some| an implementation exists with mouse-hover bracket matching {{Citation needed|date=February 2009}}}};{{partial|Ctrl+B; no angle bracket matching}};;;{{no}};{{yes|matching bracket ([{<>}]) always highlighted}};
XML matching tag highlight;{{yes}};{{yes}};{{no}};{{no}};;;;;{{yes}};
Code folding;{{yes}};{{yes}}[5];{{Some}}[6];{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};
Code snippets;{{yes}};{{some| through API/add-on}};{{some}};{{yes| type 'for' or 'if' then Tab}};{{no}};{{yes}};{{no}};{{yes}};{{yes| JavaScript}};
Code suggestion;{{yes}};{{yes | example}};{{yes}} through esprima content assist plugin;{{no}};;{{yes|yes{{Citation needed|date=February 2009}}}};;{{no}};{{yes| CSS, HTML, JavaScript)}};
Toggle syntax highlight on/off;{{yes}};{{yes}};{{no}};;;{{yes|last example in demo}};;N/A;{{yes| textmode}};
Keyboard shortcuts;{{yes| All Common Shortcuts & Custom Keybindings}};{{yes| fully configurable}};{{yes}};;;{{yes| some common used: Ctrl+f, Ctrl+g,Ctrl+z,Ctrl+y}};;{{yes}};{{yes| All key combos (except F1 in IE7) can be bound to shortcuts }};
Line numbers;{{yes}};{{yes}};{{yes}};{{yes}};{{yes}};{{yes}};{{yes}};{{no}};{{yes| supports mouse selection}};
Search & replace;{{yes| regex supported}};{{yes| via API}};{{yes}};;{{no}};{{yes| toolbar button}};;;{{no| has API for the studio}};
Spell checking;{{some| addon for context menu}};{{no}};{{no}};{{yes|browser-based}};{{no|none}};{{yes|browser-based}};{{no|none}};{{yes|browser-based}};{{no}};
Toolbar;{{no| But command line console}};{{no}};{{no}};;{{no}};{{yes}};{{no}};{{yes}};{{no}};
Visual styling;{{yes| Fully theme-able}};{{yes|CSS-based themes}};{{yes}};;{{some| font-type and font-size}};;;;{{yes| 5 styles to choose from, having 2 font-sizes}};
Undo/Redo;{{yes}};{{yes}};{{yes}};{{yes}};;{{yes}};;;{{yes| Differential Undo}};
Multiple cursors / Block selection;{{yes| Multiple cursors}};{{yes}};{{yes}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};
IndentGuides;{{yes}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};
Inline widgets;{{yes}};{{yes}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};{{no}};
Non US charset support;{{yes}};{{yes}};{{yes}};;;;;;{{no}};
