Model;|Memory slots;|Memory Max;|User-replaceable HDD/SSD?;|HDD/SSD bays;|Expansion slots;
|Mac Mini[1];{{no}};16 GB;{{no}};1;{{no}};
|iMac[2];None (21.5"), 4 (27");16 GB (21.5"), 64 GB (27");{{no}};1;{{no}};
|Mac Pro[3];4;64 GB;{{no}};1;{{no}};
|MacBook Air[4];{{no}};8 GB;{{no}};1;{{no}};
|MacBook;{{no}};16 GB;{{no}};{{no}};{{no}};
|MacBook Pro (2017)[5];{{no}};16 GB;{{no}};{{no}};{{no}};
|MacBook Pro (2015)[5];{{no}};16 GB;{{no}};1;{{no}};
