XEP;Description;Status;ejabberd;iChat Server;jabberd14;jabberd2;Metronome;Isode M-Link;MongooseIM;Openfire;Prosody;Tigase;
0004;Data forms;{{Yes|Final}};{{Yes}}[7];{{unk}};{{unk}};{{No}}[18];{{Yes}}[19];{{Yes}}[20];{{Yes}};{{Yes}}[4];{{Yes}}[21];{{Yes}}[5][22];
0009;Jabber RPC;{{Yes|Final}};{{Yes}}[7];{{unk}};{{unk}};{{No}}[18];{{unk}};{{No}};{{No}};{{unk}};{{Yes}}[21];{{unk}};
0012;Last Activity;{{Yes|Final}};{{Yes}}[7];{{unk}};{{Yes}}[2];{{Yes}}[18];{{Yes}}[19];{{Yes}}[20];{{Yes}};{{Yes}}[4];{{Yes}}[21];{{unk}};
0013;Flexible offline message retrieval;{{nightly|Draft}};{{No}}[7];{{unk}};{{Yes}}[2];{{No}}[18];{{No}}[19];{{No}};{{No}};{{Yes}}[4];{{No}}[21];{{unk}};
0016;Privacy Lists;{{incorrect|Deprecated}};{{Yes}}[7];{{unk}};{{Yes}}[2];{{Yes}}[18];{{Yes}}[19];{{No}};{{Yes}};{{unk}};{{Yes}}[21];{{Yes}}[5];
0018;Invisible Presence;{{incorrect|Rejected}};{{Yes}}[7];{{unk}};{{Yes}}[2];{{No}}[18];{{No}};{{No}};{{Yes}};{{unk}};{{unk}};{{unk}};
0020;Feature negotiation;{{incorrect|Deprecated}};{{Yes}}[23];{{unk}};{{unk}};{{No}}[18];{{unk}};{{No}};{{No}};{{No}}[4];{{Yes}}[21];{{unk}};
0022;Message Events;{{incorrect|Obsolete}};{{Yes}}[7];{{unk}};{{Yes}}[2];{{Yes}}[18];{{unk}};{{No}};{{Yes}};{{unk}};{{Yes}}[21];{{unk}};
0023;Message Expiration;{{incorrect|Obsolete}};{{Yes}}[7];{{unk}};{{Yes}}[2];{{Yes}}[18];{{unk}};{{No}};{{Yes}};{{unk}};{{unk}};{{unk}};
0025;HTTP Polling;{{incorrect|Obsolete}};{{Yes}}[7];{{unk}};{{unk}};{{No}}[18];{{No}}[19];{{No}};{{No}};{{unk}};{{No}}[21];{{unk}};
0030;Service Discovery;{{Yes|Final}};{{Yes}}[7];{{unk}};{{Yes}}[2];{{Yes}}[18];{{Yes}}[19];{{Yes}}[20];{{Yes}};{{Yes}}[4];{{Yes}}[21];{{Yes}}[5];
0033;Extended Stanza Addressing;{{nightly|Draft}};{{Yes}}[7][24];{{unk}};{{unk}};{{No}}[18];{{No}}[19];{{No}};{{No}};{{Yes}}[4];{{Partial|Partial Contrib.}}[21][25];{{unk}};
0039;Statistics Gathering (deferred);{{okay|Deferred}};{{Yes}}[7];{{unk}};{{unk}};{{No}}[18];{{No}}[19];{{No}};{{No}};{{unk}};{{unk}};{{Yes}}[5];
0045;Multi User Chat;{{nightly|Draft}};{{Yes}}[7];{{unk}};Contrib.[2][26];{{No}}[18];{{Yes}}[19];{{Yes}}[20];{{Yes}};{{Yes}}[4];{{Yes}}[21];{{Yes}}[5];
0047;In-Band Bytestreams;{{Yes|Final}};{{Yes}}[7];{{unk}};{{unk}};{{No}}[18];{{unk}};{{No}};{{Yes}};{{Yes}}[4];{{Yes}}[21];{{unk}};
0049;Private XML Storage;{{incorrect|Historical Use}};{{Yes}}[7];{{unk}};{{Yes}}[2];{{Yes}}[18];{{Yes}}[19];{{Yes}}[20];{{Yes}};{{Yes}}[4];{{Yes}}[21];{{Yes}}[5];
0050;Ad-Hoc Commands;{{nightly|Draft}};{{Yes}}[7];{{unk}};{{unk}};{{No}}[18];{{Yes}}[19];{{Yes}}[20];{{Yes}};{{Yes}}[4];{{Yes}}[21];{{Yes}}[5];
0054;vcard-temp;{{incorrect|Historical Use}};{{Yes}}[7];{{unk}};{{Yes}}[2];{{Yes}}[18];{{Yes}}[19];{{Yes}}[20];{{Yes}};{{Yes}}[4];{{Yes}}[21];{{Yes}}[5];
XEP;Description;Status;ejabberd;iChat Server;jabberd14;jabberd2;Metronome;Isode M-Link;MongooseIM;Openfire;Prosody;Tigase;
0055;Jabber Search;{{incorrect|Historical Use}};{{Yes}}[7];{{unk}};{{unk}};{{No}}[18];{{Yes}}[19];{{Yes}}[20];{{Yes}};{{Yes}}[4][27];{{No}}[21];{{unk}};
0059;Result set management;{{nightly|Draft}};{{Yes}}[7];{{unk}};{{unk}};{{No}}[18];{{Partial}}[19];{{No}};{{Yes}};{{Yes}}[4];{{No}}[21];{{unk}};
0060;Publish-Subscribe;{{nightly|Draft}};{{Yes}}[7];{{unk}};Contrib.[2][28];{{No}}[18];{{Yes}}[19];{{Yes}}[20];{{Yes}};{{Yes}}[4];{{Yes}}[21];{{Yes}}[5];
0065;SOCKS5 Bytestreams;{{nightly|Draft}};{{Yes}}[7];{{unk}};Contrib.[2][29];{{No}}[18];{{Yes}}[19];{{No}};{{No}};{{Yes}}[4];{{Yes}}[21];{{Yes}}[5];
0066;Out of Band Data;{{nightly|Draft}};{{Yes}}[7];{{unk}};{{unk}};{{No}}[18];{{unk}};{{No}};{{Yes}};{{unk}};{{Yes}};{{unk}};
0068;Field Standardization for Data Forms;{{Yes|Approved}};{{Yes}}[7];{{unk}};{{unk}};{{No}}[18];{{unk}};{{Yes}}[20];{{Yes}};{{unk}};{{Yes}}[21];{{unk}};
0070;Verifying HTTP Requests via XMPP;{{nightly|Draft}};{{No}}[7];{{unk}};{{unk}};{{No}}[18];{{No}}[19];{{No}};{{No}};{{unk}};{{No}}[21];{{unk}};
