Assembler;Operating system;Open source;License;Development active;
FASM;Windows, DOS, Unix-like;{{Yes}};{{BSD-lic|BSD with added Copyleft}};{{Yes}};
GAS;Unix-like, Windows, DOS, OS/2;{{Yes}};{{GPL-lic|GNU GPLv3}};{{Yes}};
MASM;Windows, DOS, OS/2;{{No}};{{proprietary|Commercial}};{{Yes}};
NASM;Windows, Linux, macOS, DOS, OS/2;{{Yes}};{{BSD-lic|BSD 2-clause}};{{Yes}};
Open Watcom Assembler;Windows, DOS, Linux, FreeBSD, OS/2;{{Yes}};{{free|Sybase Open Watcom Public}};{{Yes}};
POASM;Windows, Windows Mobile;{{No}};{{proprietary|Freeware}};{{Yes}};
TCCASM;Unix-like, Windows;{{Yes}};{{LGPL-lic|LGPL}};{{Yes}};
Yasm;Windows, DOS, Unix-like;{{Yes}};{{BSD-lic|BSD}};{{Yes}};
