Name;Creator-maintainer;Based on;Standardized?;Specification;Binary?;Human-readable?;Supports references?{{ref|stdrefs|e}};Schema-IDL?;Standard APIs;Supports Zero-copy operations;
Apache Arrow;Apache Software Foundation;{{n/a}};{{no}};Apache Arrow™;{{yes}};{{no}};{{no}};{{yes}} (built-in);Java, Python, C++, JavaScript;{{yes}};
Apache Avro;Apache Software Foundation;{{n/a}};{{no}};Apache Avro™ 1.8.1 Specification;{{yes}};{{no}};{{n/a}};{{yes}} (built-in);{{n/a}};{{n/a}};
Apache Parquet;Apache Software Foundation;{{n/a}};{{no}};Apache Parquet[1];{{yes}};{{no}};{{no}};{{n/a}};Java, Python;{{no}};
Argdata;Nuxi, the Netherlands;YAML;{{yes}};Argdata binary encoding;{{yes}};{{no}};{{no}};{{no}};{{no}};{{yes}};
ASN.1;ISO, IEC, ITU-T;{{n/a}};{{yes}};ISO/IEC 8824; X.680 series of ITU-T Recommendations;{{yes}} (BER, DER, PER, OER, or custom via ECN);{{yes}} (XER, JER, GSER, or custom via ECN);{{partial}}{{ref|asn1refs|f}};{{yes}} (built-in);{{n/a}};{{n/a}};
Bale;Murray;{{n/a}};{{No}};Bale Specification;{{Yes}};{{No}};{{No}};{{Yes}};;{{n/a}};
Bencode;Bram Cohen (creator) BitTorrent, Inc. (maintainer);{{n/a}};{{yes}};Part of BitTorrent protocol specification;{{partial|Partially}} (numbers and delimiters are ASCII);{{no}};{{no}};{{no}};{{no}};{{n/a}};
Binn;Bernardo Ramos;{{n/a}};{{yes}};Binn Specification;{{yes}};{{no}};{{no}};{{no}};{{no}};{{yes}};
Bond;Microsoft;{{n/a}};{{no}};Bond IDL Specification;{{yes}};{{yes}} (JSON, XML);{{no}};{{yes}};{{yes}} (C++, C#, Java, Python);{{n/a}};
BSON;MongoDB;JSON;{{yes}};BSON Specification;{{yes}};{{no}};{{no}};{{no}};{{no}};{{n/a}};
Candle Markup;Henry Luo;XML, JSON, JavaFX;{{yes}};Candle Markup Reference;{{no}};{{yes}};{{yes}} (XPointer, XPath);{{yes}} (Candle Pattern Reference);{{yes}} (XQuery, XPath);{{n/a}};
Cap’n Proto;Kenton Varda;{{n/a}};{{no}};Cap'n Proto Encoding Spec;{{yes}};{{partial}}{{ref|capnptextformat|h}};{{yes}};{{yes}};{{no}};{{yes}};
CBOR;Carsten Bormann, P. Hoffman;JSON (loosely);{{yes}};RFC 7049;{{yes}};{{no}};{{yes}} through tagging;{{yes}} (CDDL);{{no}};{{yes}};
Colfer;Pascal de Kloe;{{n/a}};{{no}};Specification Wiki;{{yes}};{{no}};{{no}};{{yes}};{{no}};{{yes}};
Comma-separated values (CSV);RFC author: Yakov Shafranovich;{{n/a}};{{partial}} (myriad informal variants used);RFC 4180 (among others);{{no}};{{yes}};{{no}};{{no}};{{no}};{{no}};
Common Data Representation (CDR);Object Management Group;{{n/a}};{{yes}};General Inter-ORB Protocol;{{yes}};{{no}};{{yes}};{{yes}};ADA, C, C++, Java, Cobol, Lisp, Python, Ruby, Smalltalk;{{n/a}};
D-Bus Message Protocol;freedesktop.org;{{n/a}};{{yes}};D-Bus Specification;{{yes}};{{no}};{{no}};{{partial}} (Signature strings);{{yes}} (see D-Bus);{{n/a}};
edn;Rich Hickey;{{n/a}};{{no}};Extensible Data Notation;{{no}};{{yes}};{{no}};{{no}};{{no}};{{n/a}};
Efficient XML Interchange (EXI);W3C;XML, Efficient XML;{{Yes}};Efficient XML Interchange (EXI) Format 1.0;{{Yes}};{{yes}} (XML);{{Yes}} (XPointer, XPath);{{Yes}} (XML Schema);{{Yes}} (DOM, SAX, StAX, XQuery, XPath);{{n/a}};
ER7;Health_Level_7;{{n/a}};{{Yes}};Health_Level_7[2];Partially - Schema available;{{Yes}};{{Yes}};{{Yes}};HAPI[1];{{no}};
Fast Binary Encoding;Ivan Shynkarenka;{{n/a}};{{no}};Fast Binary Encoding (FBE) specification;{{yes}};{{partial}}{{ref|fbetextformat|i}};{{no}};{{yes}} (built-in);C++, C#, Go, Java, JavaScript, Kotlin, Python, Ruby;{{yes}};
Feather;Wes McKinney and Hadley Wickham;{{Apache Arrow}};{{no}};[3];{{yes}};{{no}};{{no}};{{n/a}};Python, R;{{yes}};
FlatBuffers;Google;{{n/a}};{{no}};flatbuffers github page Specification;{{yes}};{{yes}} (Apache Arrow);{{partial}} (internal to the buffer);{{yes}} [4];C++, Java, C#, Go, Python, Rust, JavaScript, PHP, C, Dart, Lua, TypeScript;{{yes}};
GVariant;GLib;D-Bus MP;{{yes}};GVariant Serialization;{{yes}};{{no}};{{no}};{{yes}} (Type strings);{{no}};{{n/a}};
Fast Infoset;ISO, IEC, ITU-T;XML;{{yes}};ITU-T X.891 and ISO/IEC 24824-1:2007;{{yes}};{{yes}} (XML);{{yes}} (XPointer, XPath);{{yes}} (XML schema);{{yes}} (DOM, SAX, XQuery, XPath);{{n/a}};
FHIR[2];Health_Level_7;REST basics;{{Yes}};Fast_Healthcare_Interoperability_Resources[5];{{Yes}};{{Yes}};{{Yes}};{{Yes}};Hapi for FHIR[3] JSON, XML, Turtle;{{no}};
HOCON;Typesafe Inc.;JSON;{{no}};"HOCON (Human-Optimized Config Object Notation)";{{no}};{{yes}};{{yes}};{{partial|?}};{{yes}} (native Java API for all JVM languages);{{no}};
Ion;Amazon;JSON;{{no}};The Amazon Ion Specification;{{yes}};{{yes}};{{no}};{{no}};{{no}};{{n/a}};
Java serialization;Oracle Corporation;{{n/a}};{{yes}};Java Object Serialization;{{yes}};{{no}};{{yes}};{{no}};{{yes}};{{n/a}};
JSON;Douglas Crockford;JavaScript syntax;{{yes}};STD 90/RFC 8259 (ancillary: RFC 6901, RFC 6902);{{no}}, but see BSON, Smile, UBJSON;{{yes}};{{yes}} (JSON Pointer (RFC 6901); alternately: JSONPath, JPath, JSPON,{{dead link |date=April 2018}} json:select()), JSON-LD;{{partial}} (JSON Schema Proposal, ASN.1 with JER, Kwalify, Rx, Itemscript Schema), JSON-LD;{{partial}} (Clarinet, JSONQuery, JSONPath), JSON-LD;{{no}};
KMIP;OASIS;n/a;{{yes}};Oasis;{{yes}} (Tag, Type, Length, Value);{{yes}};{{no}};{{no}};{{no}};{{n/a}};
MessagePack;Sadayuki Furuhashi;JSON (loosely);{{yes}};MessagePack format specification;{{yes}};{{no}};{{no}};{{no}};{{no}};{{yes}};
Named Binary Tag;Mojang;{{dunno}};{{no}};Named Binary Tag specification;{{yes}};{{no}};{{no}};{{no}};{{dunno}};{{no}};
Netstrings;Dan Bernstein;{{n/a}};{{yes}};netstrings.txt;{{yes}};{{yes}};{{no}};{{no}};{{no}};{{yes}};
OGDL;Rolf Veen;{{dunno}};{{yes}};Specification;{{yes}} (Binary Specification);{{yes}};{{yes}} (Path Specification);{{yes}} (Schema WD);;{{n/a}};
OPC-UA Binary;OPC Foundation;{{n/a}};{{yes}};opcfoundation.org;{{yes}};{{no}};{{yes}};{{no}};{{no}};{{n/a}};
OpenDDL;Eric Lengyel;C, PHP;{{yes}};OpenDDL.org;{{no}};{{yes}};{{yes}};{{no}};{{yes}} (OpenDDL Library);{{n/a}};
PHP's serialize() & unserialize();PHP Group;{{n/a}};{{yes}};{{no}};{{yes}};{{yes}};{{yes}};{{no}};{{yes}};{{n/a}};
Pickle (Python);Guido van Rossum;Python;{{yes}};[6] PEP 3154 -- Pickle protocol version 4;{{yes}};{{no}};{{no}};{{no}};{{yes}} ([7]);{{no}};
Data::Dumper format (Core Perl Module);Gurusamy Sarathy (ActiveState developer);Perl data types;{{yes}};{{no}};{{no}};{{yes}};{{no}};{{dunno}};{{yes}};{{n/a}};
Property list;NeXT (creator) Apple (maintainer);{{dunno}};{{partial}};Public DTD for XML format;{{yes}}{{ref|plbin|a}};{{yes}}{{ref|pltxt|b}};{{no}};{{dunno}};Cocoa, CoreFoundation, OpenStep, GnuStep;{{no}};
Protocol Buffers (protobuf);Google;{{n/a}};{{no}};Developer Guide: Encoding;{{yes}};{{partial}}{{ref|pbtextformat|d}};{{no}};{{yes}} (built-in);C++, C#, Java, Python, Javascript, Go;{{no}};
{{nobr|S-expressions}};John McCarthy (original) Ron Rivest (internet draft);Lisp, Netstrings;{{partial}} (largely de facto);"S-Expressions" Internet Draft;{{yes}} ("Canonical representation");{{yes}} ("Advanced transport representation");{{no}};{{no}};;{{n/a}};
SCaViS;jWork.ORG;{{n/a}};{{yes}};{{no}};{{yes}};{{yes}} (XML, Java Serialization, ProtocolBuffers);{{yes}};{{yes}} (Java object persistency, XML, ProtocolBuffers);{{yes}} (Native Java API, bindings for Jython, JRuby, Groovy and others);{{n/a}};
Simple Binary Encoding;Real Logic;{{n/a}};{{no}};SBE github page;{{yes}};{{no}};{{?}};{{yes}} (XML);C++, Java, C#, Go;{{yes}};
Smile;Tatu Saloranta;JSON;{{yes}};Smile Format Specification;{{yes}};{{no}};{{no}};{{partial}} (JSON Schema Proposal, other JSON schemas/IDLs);{{partial}} (via JSON APIs implemented with Smile backend, on Jackson, Python);{{n/a}};
SOAP;W3C;XML;{{yes}};{{nobr|W3C Recommendations:}} SOAP/1.1 SOAP/1.2;{{partial}} ({{nobr|Efficient XML Interchange}}, {{nobr|Binary XML}}, {{nobr|Fast Infoset}}, MTOM, {{nobr|XSD base64 data}});{{yes}};{{yes}} (built-in id/ref, XPointer, XPath);{{yes}} (WSDL, XML schema);{{yes}} (DOM, SAX, XQuery, XPath);{{n/a}};
{{nobr|Structured Data eXchange Formats}};Max Wildgrube;{{n/a}};{{yes}};RFC 3072;{{yes}};{{no}};{{no}};{{no}};;{{n/a}};
Thrift;Facebook (creator) Apache (maintainer);{{n/a}};{{no}};Original whitepaper;{{yes}};{{partial}}{{ref|thrifttxt|c}};{{no}};{{yes}} (built-in);;{{n/a}};
transit;Cognitect;JSON MessagePack;{{no}};Transit Format;{{yes}};{{yes}};{{no}};{{no}};{{yes}} Clojure, Java, Python, Javascript, Ruby, Scala;{{yes}};
UBJSON;The Buzz Media, LLC;JSON, BSON;{{no}};[8];{{yes}};{{no}};{{no}};{{no}};{{no}};{{n/a}};
VelocyPack (VPack);ArangoDB;{{n/a}};{{no}};VelocyPack (VPack) Version 1 Specification;{{yes}};{{no}};{{partial}}{{ref|vpack1refs|g}};{{no}};{{yes}} (C++ API reference implementation);{{yes}};
eXternal Data Representation (XDR);Sun Microsystems (creator) IETF (maintainer);{{n/a}};{{yes}};STD 67/RFC 4506;{{yes}};{{no}};{{yes}};{{yes}};{{yes}};{{n/a}};
XML;W3C;SGML;{{yes}};{{nobr|W3C Recommendations:}} 1.0 (Fifth Edition) 1.1 (Second Edition);{{partial}} ({{nobr|Efficient XML Interchange}}, {{nobr|Binary XML}}, {{nobr|Fast Infoset}}, {{nobr|XSD base64 data}});{{yes}};{{yes}} (XPointer, XPath);{{yes}} (XML schema, RELAX NG);{{yes}} (DOM, SAX, XQuery, XPath);{{n/a}};
XML-RPC;Dave Winer[4];XML;{{yes}};XML-RPC Specification;{{no}};{{yes}};{{no}};{{no}};{{no}};{{n/a}};
YAML;Clark Evans, Ingy döt Net, and Oren Ben-Kiki;C, Java, Perl, Python, Ruby, Email, HTML, MIME, URI, XML, SAX, SOAP, JSON[5];{{yes}};Version 1.2;{{no}};{{yes}};{{yes}};{{partial}} (Kwalify, Rx, built-in language type-defs);{{no}};{{n/a}};
Name;Creator-maintainer;Based on;Standardized?;Specification;Binary?;Human-readable?;Supports references?{{ref|stdrefs|e}};Schema-IDL?;Standard APIs;Supports Zero-copy operations;
