File system;Host OS;Online grow;Offline grow;Online shrink;Offline shrink;
Btrfs[46];Linux;{{yes}};{{yes}};{{yes}};{{yes}};
ext2[47];Linux;{{no}};{{yes}};{{no}};{{yes}};
ext3[47];Linux;{{yes}};{{yes}};{{no}};{{yes}};
ext4[47];Linux;{{yes}};{{yes}};{{no}};{{yes}};
NOVA;Linux;{{no}};{{no}};{{no}};{{no}};
FAT16 / FAT16B / FAT16X;misc.;{{no}};{{yes}}[48];{{no}};{{yes}}[48];
FAT32 / FAT32X;misc.;{{no}};{{yes}}[48];{{no}};{{yes}}[48];
F2FS[49];Linux;{{no}};{{yes}};{{no}};{{no}};
HFS+;Linux;{{no}};{{no}};{{no}};{{no}};
HFS+;macOS;{{yes}};{{no}};{{yes}};{{no}};
JFS[50];Linux;{{no}};{{yes}};{{no}};{{no}};
JFS2;AIX;{{yes}};{{dunno}};{{yes}};{{dunno}};
Lustre[51];Linux;{{yes}};{{dunno}};{{no}};{{no}};
NILFS[52];Linux;{{yes}};{{no}};{{yes}};{{no}};
NTFS[53];Linux;{{no}};{{yes}};{{no}};{{yes}};
NTFS;Windows;{{yes}};{{yes}};{{yes}};{{yes}};
APFS;macOS;{{dunno}};{{dunno}};{{dunno}};{{dunno}};
ZFS;misc.;{{yes}};{{no}};{{no}};{{no}};
Reiser4[54];Linux;{{yes}};{{yes}};{{no}};{{yes}};
ReiserFS[55];Linux;{{yes}};{{yes}};{{no}};{{yes}};
XFS[56];Linux;{{yes}};{{no}};{{no}};{{no}};
ReFS;Windows;{{yes}};{{dunno}};{{no}};{{dunno}};
UFS2[57];FreeBSD;{{yes}} (FreeBSD 10.0-RELEASE or later);{{yes}};{{no}};{{no}};
HAMMER;DragonflyBSD;{{dunno}};{{dunno}};{{dunno}};{{dunno}};
SquashFS;Linux;{{no}};{{no}};{{no}};{{no}};
