Driver;Chipset;Free firmware[45];License;Development;
IWIDarwin;Intel PRO/Wireless 2100/2200BG/2225BG/2915ABG/3945ABG/4965AGN;{{no}};GPL;Port from Linux;
WirelessDriver[71];Lucent/Agere Systems Hermes (WaveLAN/ORiNOCO), Intersil PRISM-2 802.11b;{{n/a}};BSD;;
GTdriver;PRISM-GT 802.11b/g;{{n/a}};GPL;;
